
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0305/2300] mIoU: 47.41  |  FB-IoU: 71.75 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0306/2300] mIoU: 47.38  |  FB-IoU: 71.75 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0307/2300] mIoU: 47.42  |  FB-IoU: 71.75 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0308/2300] mIoU: 47.42  |  FB-IoU: 71.41 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0309/2300] mIoU: 47.89  |  FB-IoU: 71.61 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0310/2300] mIoU: 47.92  |  FB-IoU: 71.66 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0311/2300] mIoU: 47.83  |  FB-IoU: 71.68 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0312/2300] mIoU: 47.85  |  FB-IoU: 71.86 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0313/2300] mIoU: 47.82  |  FB-IoU: 71.87 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0314/2300] mIoU: 47.70  |  FB-IoU: 71.85 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0315/2300] mIoU: 47.74  |  FB-IoU: 71.87 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0316/2300] mIoU: 47.75  |  FB-IoU: 71.88 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0317/2300] mIoU: 48.23  |  FB-IoU: 72.00 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0318/2300] mIoU: 48.15  |  FB-IoU: 71.99 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0319/2300] mIoU: 48.13  |  FB-IoU: 72.04 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0320/2300] mIoU: 48.07  |  FB-IoU: 72.04 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0321/2300] mIoU: 48.15  |  FB-IoU: 72.09 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0322/2300] mIoU: 48.18  |  FB-IoU: 72.12 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0323/2300] mIoU: 48.24  |  FB-IoU: 72.21 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0324/2300] mIoU: 48.27  |  FB-IoU: 72.28 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0325/2300] mIoU: 48.32  |  FB-IoU: 72.29 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0326/2300] mIoU: 48.32  |  FB-IoU: 72.30 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0327/2300] mIoU: 48.28  |  FB-IoU: 72.30 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0328/2300] mIoU: 48.07  |  FB-IoU: 72.29 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0329/2300] mIoU: 48.05  |  FB-IoU: 72.30 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0330/2300] mIoU: 48.06  |  FB-IoU: 72.40 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0331/2300] mIoU: 48.07  |  FB-IoU: 72.40 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0332/2300] mIoU: 48.01  |  FB-IoU: 72.39 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0333/2300] mIoU: 48.02  |  FB-IoU: 72.43 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0334/2300] mIoU: 48.10  |  FB-IoU: 72.44 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0335/2300] mIoU: 48.17  |  FB-IoU: 72.23 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0336/2300] mIoU: 48.30  |  FB-IoU: 72.25 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0337/2300] mIoU: 48.13  |  FB-IoU: 72.18 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0338/2300] mIoU: 48.16  |  FB-IoU: 72.19 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0339/2300] mIoU: 48.16  |  FB-IoU: 72.19 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0340/2300] mIoU: 48.20  |  FB-IoU: 72.20 |  0: 62.58    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0341/2300] mIoU: 48.10  |  FB-IoU: 72.16 |  0: 56.06    |  1:  4.23    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0342/2300] mIoU: 48.17  |  FB-IoU: 71.93 |  0: 56.06    |  1:  8.60    |  2: 61.05    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0343/2300] mIoU: 48.22  |  FB-IoU: 72.03 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  2.81    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0344/2300] mIoU: 48.22  |  FB-IoU: 72.03 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 38.23    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0345/2300] mIoU: 48.29  |  FB-IoU: 72.16 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 46.52    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0346/2300] mIoU: 48.31  |  FB-IoU: 72.15 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 84.94    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0347/2300] mIoU: 48.28  |  FB-IoU: 72.16 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 59.53    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0348/2300] mIoU: 48.16  |  FB-IoU: 71.97 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.19    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0349/2300] mIoU: 48.16  |  FB-IoU: 71.98 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 15.63    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0350/2300] mIoU: 48.12  |  FB-IoU: 71.91 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 66.53    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0351/2300] mIoU: 48.10  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 67.02    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0352/2300] mIoU: 48.05  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 15.67    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0353/2300] mIoU: 48.21  |  FB-IoU: 71.94 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 62.17    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0354/2300] mIoU: 48.22  |  FB-IoU: 71.96 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.99    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0355/2300] mIoU: 48.22  |  FB-IoU: 72.06 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 85.54    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0356/2300] mIoU: 48.19  |  FB-IoU: 72.05 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.61    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0357/2300] mIoU: 48.19  |  FB-IoU: 72.06 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.94    |  18: 12.01    |  19:  2.66   
[Batch: 0358/2300] mIoU: 48.19  |  FB-IoU: 72.07 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.01    |  19:  2.66   
[Batch: 0359/2300] mIoU: 48.20  |  FB-IoU: 72.06 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  2.66   
[Batch: 0360/2300] mIoU: 48.18  |  FB-IoU: 71.66 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0361/2300] mIoU: 48.29  |  FB-IoU: 71.79 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0362/2300] mIoU: 48.29  |  FB-IoU: 71.78 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0363/2300] mIoU: 48.31  |  FB-IoU: 71.78 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0364/2300] mIoU: 48.35  |  FB-IoU: 71.91 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0365/2300] mIoU: 48.37  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
