
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0261/1000] mIoU: 53.73  |  FB-IoU: 75.79 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.88    |  5: 89.68    |  6: 74.63    |  7: 52.82    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.45    |  14: 61.68    |  15: 33.23    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0262/1000] mIoU: 53.80  |  FB-IoU: 75.82 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.88    |  5: 89.68    |  6: 74.63    |  7: 52.82    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.45    |  14: 61.68    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0263/1000] mIoU: 53.68  |  FB-IoU: 75.65 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.88    |  5: 89.68    |  6: 74.63    |  7: 52.82    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.45    |  14: 59.35    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0264/1000] mIoU: 53.79  |  FB-IoU: 75.68 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.88    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.45    |  14: 59.35    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0265/1000] mIoU: 53.79  |  FB-IoU: 75.70 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.45    |  14: 59.35    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0266/1000] mIoU: 53.79  |  FB-IoU: 75.72 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.12    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0267/1000] mIoU: 53.80  |  FB-IoU: 75.73 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.38    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0268/1000] mIoU: 53.81  |  FB-IoU: 75.75 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0269/1000] mIoU: 53.81  |  FB-IoU: 75.77 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.06    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0270/1000] mIoU: 53.81  |  FB-IoU: 75.76 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 17.87    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0271/1000] mIoU: 54.07  |  FB-IoU: 75.79 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 75.85    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0272/1000] mIoU: 54.09  |  FB-IoU: 75.82 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.34    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0273/1000] mIoU: 54.12  |  FB-IoU: 75.80 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.91    |  12: 46.25    |  13: 82.47    |  14: 59.35    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0274/1000] mIoU: 54.15  |  FB-IoU: 75.86 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.91    |  12: 46.25    |  13: 82.47    |  14: 60.04    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0275/1000] mIoU: 54.03  |  FB-IoU: 76.00 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.91    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.55    |  17: 30.30    |  18: 17.19    |  19: 79.18   
[Batch: 0276/1000] mIoU: 54.00  |  FB-IoU: 75.90 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 17.91    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.55    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0277/1000] mIoU: 53.93  |  FB-IoU: 75.76 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 23.13    |  11: 16.57    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.55    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0278/1000] mIoU: 54.07  |  FB-IoU: 75.77 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.55    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0279/1000] mIoU: 54.07  |  FB-IoU: 75.81 |  0: 56.76    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0280/1000] mIoU: 54.04  |  FB-IoU: 75.79 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 74.63    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0281/1000] mIoU: 54.18  |  FB-IoU: 75.83 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 80.09    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0282/1000] mIoU: 54.25  |  FB-IoU: 75.97 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 81.40    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.59    |  18: 17.19    |  19: 79.18   
[Batch: 0283/1000] mIoU: 54.22  |  FB-IoU: 75.88 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.25    |  13: 81.40    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0284/1000] mIoU: 54.22  |  FB-IoU: 75.89 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.02    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0285/1000] mIoU: 54.23  |  FB-IoU: 75.90 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.20    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0286/1000] mIoU: 54.25  |  FB-IoU: 75.92 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 60.04    |  15: 34.71    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0287/1000] mIoU: 54.51  |  FB-IoU: 75.97 |  0: 56.17    |  1: 68.88    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 60.04    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0288/1000] mIoU: 54.51  |  FB-IoU: 75.99 |  0: 56.17    |  1: 69.01    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 60.04    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0289/1000] mIoU: 54.25  |  FB-IoU: 75.60 |  0: 56.17    |  1: 69.01    |  2: 51.10    |  3: 38.04    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0290/1000] mIoU: 54.07  |  FB-IoU: 75.35 |  0: 56.17    |  1: 69.01    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0291/1000] mIoU: 54.11  |  FB-IoU: 75.41 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 55.64    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0292/1000] mIoU: 54.17  |  FB-IoU: 75.43 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 32.72    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0293/1000] mIoU: 53.62  |  FB-IoU: 75.08 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.60    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0294/1000] mIoU: 53.63  |  FB-IoU: 75.11 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.57    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.86    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0295/1000] mIoU: 53.62  |  FB-IoU: 75.09 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 76.86    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0296/1000] mIoU: 53.50  |  FB-IoU: 75.08 |  0: 56.17    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 74.46    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0297/1000] mIoU: 53.50  |  FB-IoU: 75.09 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 46.13    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 74.46    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0298/1000] mIoU: 53.44  |  FB-IoU: 75.01 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.49    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 74.46    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0299/1000] mIoU: 53.43  |  FB-IoU: 74.96 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.68    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 74.46    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0300/1000] mIoU: 53.43  |  FB-IoU: 74.99 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.67    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 74.46    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0301/1000] mIoU: 53.35  |  FB-IoU: 74.98 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.67    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0302/1000] mIoU: 53.35  |  FB-IoU: 75.04 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 54.74    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0303/1000] mIoU: 53.38  |  FB-IoU: 75.06 |  0: 56.25    |  1: 69.85    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0304/1000] mIoU: 53.46  |  FB-IoU: 75.17 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 21.67    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0305/1000] mIoU: 53.76  |  FB-IoU: 75.22 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.18   
[Batch: 0306/1000] mIoU: 53.77  |  FB-IoU: 75.27 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.39   
[Batch: 0307/1000] mIoU: 53.77  |  FB-IoU: 75.29 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 79.43   
[Batch: 0308/1000] mIoU: 53.74  |  FB-IoU: 75.29 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.82    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 78.89   
[Batch: 0309/1000] mIoU: 53.74  |  FB-IoU: 75.30 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 81.40    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 78.89   
[Batch: 0310/1000] mIoU: 53.78  |  FB-IoU: 75.42 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 72.91    |  17: 29.09    |  18: 17.19    |  19: 78.89   
[Batch: 0311/1000] mIoU: 53.81  |  FB-IoU: 75.44 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 29.09    |  18: 17.19    |  19: 78.89   
[Batch: 0312/1000] mIoU: 53.73  |  FB-IoU: 75.22 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0313/1000] mIoU: 53.73  |  FB-IoU: 75.22 |  0: 56.25    |  1: 71.63    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0314/1000] mIoU: 53.74  |  FB-IoU: 75.28 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.80    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0315/1000] mIoU: 53.72  |  FB-IoU: 75.26 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 25.85    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0316/1000] mIoU: 53.43  |  FB-IoU: 75.02 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.14    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0317/1000] mIoU: 53.43  |  FB-IoU: 75.04 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 77.50    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0318/1000] mIoU: 53.52  |  FB-IoU: 75.08 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 17.19    |  19: 78.89   
[Batch: 0319/1000] mIoU: 53.60  |  FB-IoU: 75.07 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 73.40    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0320/1000] mIoU: 53.53  |  FB-IoU: 75.07 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 39.86    |  16: 72.05    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0321/1000] mIoU: 53.65  |  FB-IoU: 75.10 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 42.26    |  16: 72.05    |  17: 27.51    |  18: 18.72    |  19: 78.89   
